day,rollout_pct,signup_conversion_pct,dau,wau,retention_d1_pct,retention_d7_pct,crash_rate_pct,p95_latency_ms,payment_success_pct,support_tickets,feature_funnel_completion_pct,churn_cancellations
1,5,4.3,26200,182000,72.0,,0.38,205,99.6,42,18.0,12
2,5,4.2,26500,183000,71.5,,0.42,212,99.5,48,20.5,14
3,10,4.0,52100,185000,69.8,,0.61,248,99.3,87,22.1,19
4,10,3.8,52800,186000,68.2,,0.95,310,99.1,134,23.8,27
5,10,3.5,51200,184000,65.1,,1.80,420,98.4,213,24.0,41
6,10,3.3,50400,181000,63.4,,2.40,485,97.8,289,24.2,58
7,10,3.5,51000,180000,65.0,41.2,1.60,380,98.6,198,25.5,43
8,25,3.6,128500,182000,66.8,40.5,1.30,345,98.9,256,26.0,52
9,25,3.7,130200,183000,67.5,39.8,1.10,310,99.0,187,27.2,38
10,25,3.8,131000,184000,68.0,39.2,0.95,290,99.2,155,28.5,31
